symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
EURAUDm,2024-07-19 11:00:00+00:00,1.62658,1.62659,1.62614,1.62649,376,23,0,15m,2024-07-19 11:00:00.000
EURAUDm,2024-07-19 11:15:00+00:00,1.62649,1.62672,1.62629,1.62634,392,23,0,15m,2024-07-19 11:15:00.000
EURAUDm,2024-07-19 11:30:00+00:00,1.62634,1.62634,1.62592,1.6263,373,23,0,15m,2024-07-19 11:30:00.000
EURAUDm,2024-07-19 11:45:00+00:00,1.6263,1.62691,1.62617,1.62688,397,23,0,15m,2024-07-19 11:45:00.000
EURAUDm,2024-07-19 12:00:00+00:00,1.62687,1.62766,1.6268,1.6271,556,23,0,15m,2024-07-19 12:00:00.000
EURAUDm,2024-07-19 12:15:00+00:00,1.6271,1.62753,1.62687,1.62735,487,23,0,15m,2024-07-19 12:15:00.000
EURAUDm,2024-07-19 12:30:00+00:00,1.62737,1.62757,1.62704,1.62724,496,23,0,15m,2024-07-19 12:30:00.000
EURAUDm,2024-07-19 12:45:00+00:00,1.62728,1.6276,1.62707,1.62758,490,23,0,15m,2024-07-19 12:45:00.000
EURAUDm,2024-07-19 13:00:00+00:00,1.62759,1.62801,1.62736,1.62783,505,23,0,15m,2024-07-19 13:00:00.000
EURAUDm,2024-07-19 13:15:00+00:00,1.62783,1.62858,1.62762,1.62765,619,23,0,15m,2024-07-19 13:15:00.000
EURAUDm,2024-07-19 13:30:00+00:00,1.62764,1.6283,1.62667,1.62705,779,23,0,15m,2024-07-19 13:30:00.000
EURAUDm,2024-07-19 13:45:00+00:00,1.62707,1.62718,1.626,1.62604,701,23,0,15m,2024-07-19 13:45:00.000
EURAUDm,2024-07-19 14:00:00+00:00,1.62605,1.62699,1.62578,1.62694,697,23,0,15m,2024-07-19 14:00:00.000
EURAUDm,2024-07-19 14:15:00+00:00,1.62696,1.62746,1.62651,1.62697,677,23,0,15m,2024-07-19 14:15:00.000
EURAUDm,2024-07-19 14:30:00+00:00,1.62693,1.62707,1.62635,1.62685,658,23,0,15m,2024-07-19 14:30:00.000
EURAUDm,2024-07-19 14:45:00+00:00,1.62682,1.62694,1.62626,1.62688,710,23,0,15m,2024-07-19 14:45:00.000
EURAUDm,2024-07-19 15:00:00+00:00,1.62688,1.62716,1.62641,1.62705,590,23,0,15m,2024-07-19 15:00:00.000
EURAUDm,2024-07-19 15:15:00+00:00,1.62706,1.62744,1.62686,1.62715,503,23,0,15m,2024-07-19 15:15:00.000
EURAUDm,2024-07-19 15:30:00+00:00,1.62715,1.62748,1.62686,1.62723,584,23,0,15m,2024-07-19 15:30:00.000
EURAUDm,2024-07-19 15:45:00+00:00,1.62722,1.62725,1.62668,1.62668,519,23,0,15m,2024-07-19 15:45:00.000
EURAUDm,2024-07-19 16:00:00+00:00,1.62671,1.62716,1.62671,1.62707,455,23,0,15m,2024-07-19 16:00:00.000
EURAUDm,2024-07-19 16:15:00+00:00,1.62706,1.6273,1.62673,1.6272,407,23,0,15m,2024-07-19 16:15:00.000
EURAUDm,2024-07-19 16:30:00+00:00,1.62723,1.62747,1.62692,1.62747,413,23,0,15m,2024-07-19 16:30:00.000
EURAUDm,2024-07-19 16:45:00+00:00,1.62747,1.62788,1.6274,1.62754,403,23,0,15m,2024-07-19 16:45:00.000
EURAUDm,2024-07-19 17:00:00+00:00,1.62751,1.62802,1.62724,1.62742,455,23,0,15m,2024-07-19 17:00:00.000
EURAUDm,2024-07-19 17:15:00+00:00,1.62742,1.62771,1.6273,1.62746,436,23,0,15m,2024-07-19 17:15:00.000
EURAUDm,2024-07-19 17:30:00+00:00,1.62747,1.62786,1.6274,1.62774,444,23,0,15m,2024-07-19 17:30:00.000
EURAUDm,2024-07-19 17:45:00+00:00,1.62774,1.62774,1.62721,1.62727,423,23,0,15m,2024-07-19 17:45:00.000
EURAUDm,2024-07-19 18:00:00+00:00,1.62727,1.6274,1.62714,1.62723,412,23,0,15m,2024-07-19 18:00:00.000
EURAUDm,2024-07-19 18:15:00+00:00,1.62724,1.62763,1.62712,1.62744,377,23,0,15m,2024-07-19 18:15:00.000
EURAUDm,2024-07-19 18:30:00+00:00,1.62745,1.62803,1.62738,1.62792,391,23,0,15m,2024-07-19 18:30:00.000
EURAUDm,2024-07-19 18:45:00+00:00,1.62792,1.62792,1.62739,1.62762,386,23,0,15m,2024-07-19 18:45:00.000
EURAUDm,2024-07-19 19:00:00+00:00,1.62763,1.62788,1.62746,1.62756,384,23,0,15m,2024-07-19 19:00:00.000
EURAUDm,2024-07-19 19:15:00+00:00,1.62756,1.62774,1.62725,1.62742,322,23,0,15m,2024-07-19 19:15:00.000
EURAUDm,2024-07-19 19:30:00+00:00,1.62743,1.62771,1.62734,1.62756,387,23,0,15m,2024-07-19 19:30:00.000
EURAUDm,2024-07-19 19:45:00+00:00,1.62758,1.62815,1.62735,1.62781,357,23,0,15m,2024-07-19 19:45:00.000
EURAUDm,2024-07-19 20:00:00+00:00,1.62779,1.62818,1.62779,1.62787,203,23,0,15m,2024-07-19 20:00:00.000
EURAUDm,2024-07-19 20:15:00+00:00,1.62787,1.62819,1.62783,1.62813,147,23,0,15m,2024-07-19 20:15:00.000
EURAUDm,2024-07-19 20:30:00+00:00,1.62814,1.62818,1.62804,1.62814,152,23,0,15m,2024-07-19 20:30:00.000
EURAUDm,2024-07-19 20:45:00+00:00,1.62814,1.62821,1.62771,1.62789,240,23,0,15m,2024-07-19 20:45:00.000
EURAUDm,2024-07-21 21:00:00+00:00,1.62479,1.6252,1.62477,1.62485,42,535,0,15m,2024-07-21 21:00:00.000
EURAUDm,2024-07-21 21:15:00+00:00,1.62514,1.62524,1.62486,1.62499,81,519,0,15m,2024-07-21 21:15:00.000
EURAUDm,2024-07-21 21:30:00+00:00,1.62488,1.6253,1.62473,1.62473,446,497,0,15m,2024-07-21 21:30:00.000
EURAUDm,2024-07-21 21:45:00+00:00,1.62473,1.62668,1.62452,1.62668,200,250,0,15m,2024-07-21 21:45:00.000
EURAUDm,2024-07-21 22:00:00+00:00,1.62524,1.62685,1.62476,1.62659,248,109,0,15m,2024-07-21 22:00:00.000
EURAUDm,2024-07-21 22:15:00+00:00,1.62656,1.6266,1.62574,1.62656,261,104,0,15m,2024-07-21 22:15:00.000
EURAUDm,2024-07-21 22:30:00+00:00,1.62614,1.62705,1.62578,1.62627,452,101,0,15m,2024-07-21 22:30:00.000
EURAUDm,2024-07-21 22:45:00+00:00,1.62632,1.62669,1.62599,1.62661,405,59,0,15m,2024-07-21 22:45:00.000
EURAUDm,2024-07-21 23:00:00+00:00,1.62677,1.62719,1.62666,1.62711,362,23,0,15m,2024-07-21 23:00:00.000
EURAUDm,2024-07-21 23:15:00+00:00,1.62708,1.62728,1.62672,1.62694,234,23,0,15m,2024-07-21 23:15:00.000
EURAUDm,2024-07-21 23:30:00+00:00,1.62694,1.62707,1.6264,1.62665,279,23,0,15m,2024-07-21 23:30:00.000
EURAUDm,2024-07-21 23:45:00+00:00,1.62665,1.62767,1.62654,1.62756,353,23,0,15m,2024-07-21 23:45:00.000
EURAUDm,2024-07-22 00:00:00+00:00,1.62757,1.62831,1.62757,1.62801,576,23,0,15m,2024-07-22 00:00:00.000
EURAUDm,2024-07-22 00:15:00+00:00,1.62802,1.62856,1.62801,1.62823,389,23,0,15m,2024-07-22 00:15:00.000
