symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPUSDm,2024-07-16 01:45:00+00:00,1.29626,1.29657,1.29621,1.29656,274,12,0,15m,2024-07-16 01:45:00.000
GBPUSDm,2024-07-16 02:00:00+00:00,1.29656,1.29664,1.29635,1.29641,259,12,0,15m,2024-07-16 02:00:00.000
GBPUSDm,2024-07-16 02:15:00+00:00,1.29641,1.29644,1.29623,1.29626,274,12,0,15m,2024-07-16 02:15:00.000
GBPUSDm,2024-07-16 02:30:00+00:00,1.29626,1.29636,1.29611,1.29625,332,12,0,15m,2024-07-16 02:30:00.000
GBPUSDm,2024-07-16 02:45:00+00:00,1.29625,1.29643,1.29624,1.29624,276,12,0,15m,2024-07-16 02:45:00.000
GBPUSDm,2024-07-16 03:00:00+00:00,1.29622,1.29647,1.29619,1.29633,264,12,0,15m,2024-07-16 03:00:00.000
GBPUSDm,2024-07-16 03:15:00+00:00,1.29633,1.29642,1.29628,1.29639,248,12,0,15m,2024-07-16 03:15:00.000
GBPUSDm,2024-07-16 03:30:00+00:00,1.29639,1.29644,1.29619,1.2963,267,12,0,15m,2024-07-16 03:30:00.000
GBPUSDm,2024-07-16 03:45:00+00:00,1.2963,1.29646,1.2963,1.29633,171,12,0,15m,2024-07-16 03:45:00.000
GBPUSDm,2024-07-16 04:00:00+00:00,1.29633,1.2965,1.29628,1.2964,229,12,0,15m,2024-07-16 04:00:00.000
GBPUSDm,2024-07-16 04:15:00+00:00,1.29641,1.29646,1.29613,1.29617,199,12,0,15m,2024-07-16 04:15:00.000
GBPUSDm,2024-07-16 04:30:00+00:00,1.29612,1.29647,1.29612,1.29643,259,12,0,15m,2024-07-16 04:30:00.000
GBPUSDm,2024-07-16 04:45:00+00:00,1.29643,1.29646,1.29623,1.29626,282,12,0,15m,2024-07-16 04:45:00.000
GBPUSDm,2024-07-16 05:00:00+00:00,1.29626,1.29626,1.296,1.296,331,12,0,15m,2024-07-16 05:00:00.000
GBPUSDm,2024-07-16 05:15:00+00:00,1.29604,1.29606,1.29558,1.29561,276,12,0,15m,2024-07-16 05:15:00.000
GBPUSDm,2024-07-16 05:30:00+00:00,1.29562,1.29605,1.29562,1.29592,384,12,0,15m,2024-07-16 05:30:00.000
GBPUSDm,2024-07-16 05:45:00+00:00,1.29592,1.29597,1.29564,1.29572,345,12,0,15m,2024-07-16 05:45:00.000
GBPUSDm,2024-07-16 06:00:00+00:00,1.29572,1.29585,1.29547,1.2956,569,12,0,15m,2024-07-16 06:00:00.000
GBPUSDm,2024-07-16 06:15:00+00:00,1.29562,1.29608,1.29553,1.29568,522,12,0,15m,2024-07-16 06:15:00.000
GBPUSDm,2024-07-16 06:30:00+00:00,1.29566,1.29574,1.29509,1.29513,619,12,0,15m,2024-07-16 06:30:00.000
GBPUSDm,2024-07-16 06:45:00+00:00,1.29514,1.29569,1.2951,1.29545,534,12,0,15m,2024-07-16 06:45:00.000
GBPUSDm,2024-07-16 07:00:00+00:00,1.29548,1.29603,1.29534,1.29592,528,12,0,15m,2024-07-16 07:00:00.000
GBPUSDm,2024-07-16 07:15:00+00:00,1.29592,1.29646,1.2959,1.29635,457,12,0,15m,2024-07-16 07:15:00.000
GBPUSDm,2024-07-16 07:30:00+00:00,1.29635,1.29674,1.29627,1.29666,541,12,0,15m,2024-07-16 07:30:00.000
GBPUSDm,2024-07-16 07:45:00+00:00,1.29666,1.29723,1.29662,1.29683,539,12,0,15m,2024-07-16 07:45:00.000
GBPUSDm,2024-07-16 08:00:00+00:00,1.29684,1.29692,1.29645,1.29673,613,12,0,15m,2024-07-16 08:00:00.000
GBPUSDm,2024-07-16 08:15:00+00:00,1.29673,1.29698,1.29643,1.29659,611,12,0,15m,2024-07-16 08:15:00.000
GBPUSDm,2024-07-16 08:30:00+00:00,1.29657,1.29709,1.29618,1.29625,549,12,0,15m,2024-07-16 08:30:00.000
GBPUSDm,2024-07-16 08:45:00+00:00,1.29625,1.29673,1.29546,1.29632,672,12,0,15m,2024-07-16 08:45:00.000
GBPUSDm,2024-07-16 09:00:00+00:00,1.2963,1.29652,1.2961,1.29616,622,12,0,15m,2024-07-16 09:00:00.000
GBPUSDm,2024-07-16 09:15:00+00:00,1.29615,1.29646,1.29582,1.2961,601,12,0,15m,2024-07-16 09:15:00.000
GBPUSDm,2024-07-16 09:30:00+00:00,1.29609,1.2965,1.29575,1.2965,616,12,0,15m,2024-07-16 09:30:00.000
GBPUSDm,2024-07-16 09:45:00+00:00,1.29651,1.29703,1.29637,1.29674,613,12,0,15m,2024-07-16 09:45:00.000
GBPUSDm,2024-07-16 10:00:00+00:00,1.29674,1.29701,1.29664,1.29691,517,12,0,15m,2024-07-16 10:00:00.000
GBPUSDm,2024-07-16 10:15:00+00:00,1.2969,1.29718,1.29658,1.29667,467,12,0,15m,2024-07-16 10:15:00.000
GBPUSDm,2024-07-16 10:30:00+00:00,1.29666,1.29677,1.29623,1.2964,504,12,0,15m,2024-07-16 10:30:00.000
GBPUSDm,2024-07-16 10:45:00+00:00,1.2964,1.29659,1.29602,1.29653,487,12,0,15m,2024-07-16 10:45:00.000
GBPUSDm,2024-07-16 11:00:00+00:00,1.29656,1.29684,1.29631,1.29634,523,12,0,15m,2024-07-16 11:00:00.000
GBPUSDm,2024-07-16 11:15:00+00:00,1.29635,1.29661,1.29617,1.2962,463,12,0,15m,2024-07-16 11:15:00.000
GBPUSDm,2024-07-16 11:30:00+00:00,1.29617,1.29657,1.29604,1.29639,446,12,0,15m,2024-07-16 11:30:00.000
GBPUSDm,2024-07-16 11:45:00+00:00,1.2964,1.29695,1.2964,1.29683,579,12,0,15m,2024-07-16 11:45:00.000
GBPUSDm,2024-07-16 12:00:00+00:00,1.29683,1.29711,1.29672,1.29708,459,12,0,15m,2024-07-16 12:00:00.000
