symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
NZDUSDm,2024-07-19 11:00:00+00:00,0.6023,0.60246,0.60208,0.60226,209,20,0,15m,2024-07-19 11:00:00.000
NZDUSDm,2024-07-19 11:15:00+00:00,0.60226,0.60234,0.60214,0.60231,197,20,0,15m,2024-07-19 11:15:00.000
NZDUSDm,2024-07-19 11:30:00+00:00,0.60231,0.60245,0.60212,0.60243,192,20,0,15m,2024-07-19 11:30:00.000
NZDUSDm,2024-07-19 11:45:00+00:00,0.60243,0.60252,0.60237,0.60244,187,20,0,15m,2024-07-19 11:45:00.000
NZDUSDm,2024-07-19 12:00:00+00:00,0.60245,0.60246,0.60189,0.60199,317,20,0,15m,2024-07-19 12:00:00.000
NZDUSDm,2024-07-19 12:15:00+00:00,0.60199,0.6021,0.60187,0.60207,271,20,0,15m,2024-07-19 12:15:00.000
NZDUSDm,2024-07-19 12:30:00+00:00,0.60207,0.60226,0.60188,0.60189,303,20,0,15m,2024-07-19 12:30:00.000
NZDUSDm,2024-07-19 12:45:00+00:00,0.60188,0.60211,0.60181,0.60184,281,20,0,15m,2024-07-19 12:45:00.000
NZDUSDm,2024-07-19 13:00:00+00:00,0.60185,0.60186,0.6016,0.60165,261,20,0,15m,2024-07-19 13:00:00.000
NZDUSDm,2024-07-19 13:15:00+00:00,0.60165,0.60204,0.60147,0.60197,383,20,0,15m,2024-07-19 13:15:00.000
NZDUSDm,2024-07-19 13:30:00+00:00,0.60197,0.60216,0.60168,0.60194,486,20,0,15m,2024-07-19 13:30:00.000
NZDUSDm,2024-07-19 13:45:00+00:00,0.60194,0.60226,0.60188,0.60201,393,20,0,15m,2024-07-19 13:45:00.000
NZDUSDm,2024-07-19 14:00:00+00:00,0.602,0.60218,0.60185,0.60191,364,20,0,15m,2024-07-19 14:00:00.000
NZDUSDm,2024-07-19 14:15:00+00:00,0.60191,0.60209,0.60171,0.60177,420,20,0,15m,2024-07-19 14:15:00.000
NZDUSDm,2024-07-19 14:30:00+00:00,0.60175,0.60193,0.60162,0.60174,390,20,0,15m,2024-07-19 14:30:00.000
NZDUSDm,2024-07-19 14:45:00+00:00,0.60173,0.60197,0.6017,0.60171,364,20,0,15m,2024-07-19 14:45:00.000
NZDUSDm,2024-07-19 15:00:00+00:00,0.6017,0.60211,0.60169,0.60181,363,20,0,15m,2024-07-19 15:00:00.000
NZDUSDm,2024-07-19 15:15:00+00:00,0.60181,0.60189,0.60139,0.60145,264,20,0,15m,2024-07-19 15:15:00.000
NZDUSDm,2024-07-19 15:30:00+00:00,0.60145,0.60145,0.60121,0.60134,288,20,0,15m,2024-07-19 15:30:00.000
NZDUSDm,2024-07-19 15:45:00+00:00,0.60131,0.60165,0.6013,0.60165,261,20,0,15m,2024-07-19 15:45:00.000
NZDUSDm,2024-07-19 16:00:00+00:00,0.60164,0.60174,0.60152,0.60166,276,20,0,15m,2024-07-19 16:00:00.000
NZDUSDm,2024-07-19 16:15:00+00:00,0.60166,0.60175,0.6015,0.60155,223,20,0,15m,2024-07-19 16:15:00.000
NZDUSDm,2024-07-19 16:30:00+00:00,0.60152,0.60163,0.60143,0.60143,237,20,0,15m,2024-07-19 16:30:00.000
NZDUSDm,2024-07-19 16:45:00+00:00,0.60142,0.60148,0.60111,0.60115,209,20,0,15m,2024-07-19 16:45:00.000
NZDUSDm,2024-07-19 17:00:00+00:00,0.60116,0.60116,0.60089,0.60105,297,20,0,15m,2024-07-19 17:00:00.000
NZDUSDm,2024-07-19 17:15:00+00:00,0.60104,0.60125,0.60101,0.60117,280,20,0,15m,2024-07-19 17:15:00.000
NZDUSDm,2024-07-19 17:30:00+00:00,0.60116,0.60128,0.60105,0.60111,232,20,0,15m,2024-07-19 17:30:00.000
NZDUSDm,2024-07-19 17:45:00+00:00,0.60111,0.60132,0.60111,0.60127,248,20,0,15m,2024-07-19 17:45:00.000
NZDUSDm,2024-07-19 18:00:00+00:00,0.60126,0.60135,0.60117,0.60121,208,20,0,15m,2024-07-19 18:00:00.000
NZDUSDm,2024-07-19 18:15:00+00:00,0.60121,0.60124,0.6009,0.60094,176,20,0,15m,2024-07-19 18:15:00.000
NZDUSDm,2024-07-19 18:30:00+00:00,0.60094,0.60096,0.60055,0.60057,190,20,0,15m,2024-07-19 18:30:00.000
NZDUSDm,2024-07-19 18:45:00+00:00,0.60057,0.60082,0.60057,0.60064,197,20,0,15m,2024-07-19 18:45:00.000
NZDUSDm,2024-07-19 19:00:00+00:00,0.60064,0.60099,0.60059,0.60072,196,20,0,15m,2024-07-19 19:00:00.000
NZDUSDm,2024-07-19 19:15:00+00:00,0.60072,0.60095,0.60069,0.60086,187,20,0,15m,2024-07-19 19:15:00.000
NZDUSDm,2024-07-19 19:30:00+00:00,0.60087,0.60088,0.6007,0.60072,183,20,0,15m,2024-07-19 19:30:00.000
NZDUSDm,2024-07-19 19:45:00+00:00,0.60071,0.60077,0.60048,0.60065,208,20,0,15m,2024-07-19 19:45:00.000
NZDUSDm,2024-07-19 20:00:00+00:00,0.60066,0.60074,0.60057,0.60059,103,20,0,15m,2024-07-19 20:00:00.000
NZDUSDm,2024-07-19 20:15:00+00:00,0.60059,0.60063,0.60053,0.60054,51,20,0,15m,2024-07-19 20:15:00.000
NZDUSDm,2024-07-19 20:30:00+00:00,0.60054,0.60058,0.60046,0.60048,36,20,0,15m,2024-07-19 20:30:00.000
NZDUSDm,2024-07-19 20:45:00+00:00,0.60048,0.60079,0.60048,0.60077,137,20,0,15m,2024-07-19 20:45:00.000
NZDUSDm,2024-07-21 21:00:00+00:00,0.60023,0.60051,0.6,0.60045,79,110,0,15m,2024-07-21 21:00:00.000
NZDUSDm,2024-07-21 21:15:00+00:00,0.6004,0.6008,0.60004,0.60031,67,113,0,15m,2024-07-21 21:15:00.000
NZDUSDm,2024-07-21 21:30:00+00:00,0.60038,0.60092,0.60028,0.60092,216,72,0,15m,2024-07-21 21:30:00.000
NZDUSDm,2024-07-21 21:45:00+00:00,0.60091,0.60135,0.60016,0.60084,234,60,0,15m,2024-07-21 21:45:00.000
