symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
EURCADm,2024-07-19 11:00:00+00:00,1.49286,1.49325,1.49258,1.49325,326,20,0,15m,2024-07-19 11:00:00.000
EURCADm,2024-07-19 11:15:00+00:00,1.49325,1.49339,1.49272,1.49276,331,20,0,15m,2024-07-19 11:15:00.000
EURCADm,2024-07-19 11:30:00+00:00,1.49275,1.49285,1.4925,1.49283,259,20,0,15m,2024-07-19 11:30:00.000
EURCADm,2024-07-19 11:45:00+00:00,1.4928,1.49359,1.4928,1.49357,321,20,0,15m,2024-07-19 11:45:00.000
EURCADm,2024-07-19 12:00:00+00:00,1.49357,1.49383,1.49326,1.49339,438,20,0,15m,2024-07-19 12:00:00.000
EURCADm,2024-07-19 12:15:00+00:00,1.49341,1.49358,1.49306,1.49321,370,20,0,15m,2024-07-19 12:15:00.000
EURCADm,2024-07-19 12:30:00+00:00,1.49323,1.49441,1.49323,1.49374,505,20,0,15m,2024-07-19 12:30:00.000
EURCADm,2024-07-19 12:45:00+00:00,1.49374,1.49438,1.49366,1.49426,448,20,0,15m,2024-07-19 12:45:00.000
EURCADm,2024-07-19 13:00:00+00:00,1.49426,1.49503,1.49414,1.49481,426,20,0,15m,2024-07-19 13:00:00.000
EURCADm,2024-07-19 13:15:00+00:00,1.49481,1.49634,1.49474,1.49592,546,20,0,15m,2024-07-19 13:15:00.000
EURCADm,2024-07-19 13:30:00+00:00,1.49589,1.49662,1.49439,1.49493,719,20,0,15m,2024-07-19 13:30:00.000
EURCADm,2024-07-19 13:45:00+00:00,1.49492,1.49504,1.49331,1.49335,626,20,0,15m,2024-07-19 13:45:00.000
EURCADm,2024-07-19 14:00:00+00:00,1.49334,1.49379,1.49313,1.49379,581,20,0,15m,2024-07-19 14:00:00.000
EURCADm,2024-07-19 14:15:00+00:00,1.4938,1.49413,1.4936,1.49398,552,20,0,15m,2024-07-19 14:15:00.000
EURCADm,2024-07-19 14:30:00+00:00,1.49395,1.49456,1.49328,1.49411,600,20,0,15m,2024-07-19 14:30:00.000
EURCADm,2024-07-19 14:45:00+00:00,1.49409,1.49488,1.49389,1.49447,588,20,0,15m,2024-07-19 14:45:00.000
EURCADm,2024-07-19 15:00:00+00:00,1.49444,1.49457,1.49402,1.49456,424,20,0,15m,2024-07-19 15:00:00.000
EURCADm,2024-07-19 15:15:00+00:00,1.49456,1.49481,1.49438,1.49472,378,20,0,15m,2024-07-19 15:15:00.000
EURCADm,2024-07-19 15:30:00+00:00,1.49472,1.49524,1.49445,1.49472,423,20,0,15m,2024-07-19 15:30:00.000
EURCADm,2024-07-19 15:45:00+00:00,1.49472,1.49487,1.49432,1.49432,373,20,0,15m,2024-07-19 15:45:00.000
EURCADm,2024-07-19 16:00:00+00:00,1.49431,1.49447,1.49416,1.49428,378,20,0,15m,2024-07-19 16:00:00.000
EURCADm,2024-07-19 16:15:00+00:00,1.49429,1.49435,1.49385,1.4943,353,20,0,15m,2024-07-19 16:15:00.000
EURCADm,2024-07-19 16:30:00+00:00,1.49432,1.49445,1.49398,1.49445,334,20,0,15m,2024-07-19 16:30:00.000
EURCADm,2024-07-19 16:45:00+00:00,1.49444,1.49471,1.49444,1.49455,298,20,0,15m,2024-07-19 16:45:00.000
EURCADm,2024-07-19 17:00:00+00:00,1.49455,1.49469,1.49406,1.49417,372,20,0,15m,2024-07-19 17:00:00.000
EURCADm,2024-07-19 17:15:00+00:00,1.49417,1.49423,1.49388,1.49405,358,20,0,15m,2024-07-19 17:15:00.000
EURCADm,2024-07-19 17:30:00+00:00,1.49406,1.49424,1.49388,1.49403,386,20,0,15m,2024-07-19 17:30:00.000
EURCADm,2024-07-19 17:45:00+00:00,1.49402,1.49402,1.49346,1.49359,340,20,0,15m,2024-07-19 17:45:00.000
EURCADm,2024-07-19 18:00:00+00:00,1.49358,1.49384,1.49356,1.49364,305,20,0,15m,2024-07-19 18:00:00.000
