symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPTRYm,2024-07-19 11:00:00+00:00,42.63329,42.64775,42.59966,42.60986,1253,21928,0,15m,2024-07-19 11:00:00.000
GBPTRYm,2024-07-19 11:15:00+00:00,42.60985,42.60993,42.57609,42.57907,1290,22353,0,15m,2024-07-19 11:15:00.000
GBPTRYm,2024-07-19 11:30:00+00:00,42.57915,42.59087,42.57129,42.58903,1074,22293,0,15m,2024-07-19 11:30:00.000
GBPTRYm,2024-07-19 11:45:00+00:00,42.58901,42.62374,42.58605,42.62372,1159,21872,0,15m,2024-07-19 11:45:00.000
GBPTRYm,2024-07-19 12:00:00+00:00,42.62434,42.63672,42.58636,42.58902,1609,21776,0,15m,2024-07-19 12:00:00.000
GBPTRYm,2024-07-19 12:15:00+00:00,42.5893,42.59954,42.58307,42.58986,1244,22024,0,15m,2024-07-19 12:15:00.000
GBPTRYm,2024-07-19 12:30:00+00:00,42.58985,42.5939,42.56576,42.56576,1261,22500,0,15m,2024-07-19 12:30:00.000
GBPTRYm,2024-07-19 12:45:00+00:00,42.56577,42.59235,42.56291,42.58517,1281,21925,0,15m,2024-07-19 12:45:00.000
GBPTRYm,2024-07-19 13:00:00+00:00,42.58494,42.59025,42.57372,42.58241,1209,21892,0,15m,2024-07-19 13:00:00.000
GBPTRYm,2024-07-19 13:15:00+00:00,42.58243,42.60752,42.55975,42.59968,1518,22218,0,15m,2024-07-19 13:15:00.000
GBPTRYm,2024-07-19 13:30:00+00:00,42.59952,42.61127,42.58961,42.59141,1860,21946,0,15m,2024-07-19 13:30:00.000
GBPTRYm,2024-07-19 13:45:00+00:00,42.59044,42.61613,42.58729,42.59638,1513,22016,0,15m,2024-07-19 13:45:00.000
GBPTRYm,2024-07-19 14:00:00+00:00,42.59618,42.61674,42.58626,42.60684,1365,22363,0,15m,2024-07-19 14:00:00.000
GBPTRYm,2024-07-19 14:15:00+00:00,42.60714,42.6188,42.5945,42.59514,1353,22101,0,15m,2024-07-19 14:15:00.000
GBPTRYm,2024-07-19 14:30:00+00:00,42.59487,42.60636,42.58169,42.58337,1263,22200,0,15m,2024-07-19 14:30:00.000
GBPTRYm,2024-07-19 14:45:00+00:00,42.58337,42.60155,42.58337,42.58836,1699,21838,0,15m,2024-07-19 14:45:00.000
GBPTRYm,2024-07-19 15:00:00+00:00,42.58856,42.60943,42.58687,42.59991,1198,21785,0,15m,2024-07-19 15:00:00.000
GBPTRYm,2024-07-19 15:15:00+00:00,42.59991,42.60892,42.57898,42.58027,1183,21858,0,15m,2024-07-19 15:15:00.000
GBPTRYm,2024-07-19 15:30:00+00:00,42.58017,42.59126,42.56792,42.58777,1388,21692,0,15m,2024-07-19 15:30:00.000
GBPTRYm,2024-07-19 15:45:00+00:00,42.58777,42.59876,42.58009,42.58773,1230,21851,0,15m,2024-07-19 15:45:00.000
GBPTRYm,2024-07-19 16:00:00+00:00,42.58766,42.60739,42.5855,42.60381,1228,22086,0,15m,2024-07-19 16:00:00.000
GBPTRYm,2024-07-19 16:15:00+00:00,42.60383,42.60779,42.59005,42.59537,1029,21912,0,15m,2024-07-19 16:15:00.000
GBPTRYm,2024-07-19 16:30:00+00:00,42.59508,42.60214,42.59138,42.59138,998,21834,0,15m,2024-07-19 16:30:00.000
GBPTRYm,2024-07-19 16:45:00+00:00,42.59164,42.59266,42.55127,42.55349,1172,21809,0,15m,2024-07-19 16:45:00.000
GBPTRYm,2024-07-19 17:00:00+00:00,42.55328,42.55333,42.52101,42.53061,1105,22285,0,15m,2024-07-19 17:00:00.000
GBPTRYm,2024-07-19 17:15:00+00:00,42.53061,42.55025,42.52827,42.54278,1059,22093,0,15m,2024-07-19 17:15:00.000
GBPTRYm,2024-07-19 17:30:00+00:00,42.54278,42.56352,42.53576,42.55791,1195,22203,0,15m,2024-07-19 17:30:00.000
GBPTRYm,2024-07-19 17:45:00+00:00,42.55788,42.56065,42.48117,42.52176,1324,22172,0,15m,2024-07-19 17:45:00.000
GBPTRYm,2024-07-19 18:00:00+00:00,42.5218,42.52742,42.49735,42.49758,1428,22361,0,15m,2024-07-19 18:00:00.000
