symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
EURUSDm,2024-07-16 01:45:00+00:00,1.08911,1.08927,1.08906,1.08924,228,10,0,15m,2024-07-16 01:45:00.000
EURUSDm,2024-07-16 02:00:00+00:00,1.08925,1.08933,1.08907,1.08908,199,10,0,15m,2024-07-16 02:00:00.000
EURUSDm,2024-07-16 02:15:00+00:00,1.08908,1.08911,1.08897,1.089,189,10,0,15m,2024-07-16 02:15:00.000
EURUSDm,2024-07-16 02:30:00+00:00,1.089,1.08906,1.08883,1.08894,195,10,0,15m,2024-07-16 02:30:00.000
EURUSDm,2024-07-16 02:45:00+00:00,1.08894,1.08911,1.0889,1.08906,175,10,0,15m,2024-07-16 02:45:00.000
EURUSDm,2024-07-16 03:00:00+00:00,1.08905,1.08931,1.08905,1.08923,203,10,0,15m,2024-07-16 03:00:00.000
EURUSDm,2024-07-16 03:15:00+00:00,1.08923,1.08937,1.08917,1.08934,199,10,0,15m,2024-07-16 03:15:00.000
EURUSDm,2024-07-16 03:30:00+00:00,1.08934,1.08934,1.08908,1.08915,174,10,0,15m,2024-07-16 03:30:00.000
EURUSDm,2024-07-16 03:45:00+00:00,1.08915,1.08929,1.08915,1.08924,128,10,0,15m,2024-07-16 03:45:00.000
EURUSDm,2024-07-16 04:00:00+00:00,1.08926,1.08938,1.08918,1.08928,157,10,0,15m,2024-07-16 04:00:00.000
EURUSDm,2024-07-16 04:15:00+00:00,1.08928,1.08933,1.08914,1.08914,110,10,0,15m,2024-07-16 04:15:00.000
EURUSDm,2024-07-16 04:30:00+00:00,1.08913,1.0894,1.08913,1.08934,170,10,0,15m,2024-07-16 04:30:00.000
EURUSDm,2024-07-16 04:45:00+00:00,1.08935,1.08942,1.08915,1.0892,203,10,0,15m,2024-07-16 04:45:00.000
EURUSDm,2024-07-16 05:00:00+00:00,1.0892,1.08922,1.08903,1.08903,274,10,0,15m,2024-07-16 05:00:00.000
EURUSDm,2024-07-16 05:15:00+00:00,1.08903,1.0891,1.08877,1.08879,280,10,0,15m,2024-07-16 05:15:00.000
EURUSDm,2024-07-16 05:30:00+00:00,1.0888,1.08892,1.08876,1.08892,193,10,0,15m,2024-07-16 05:30:00.000
EURUSDm,2024-07-16 05:45:00+00:00,1.08892,1.08902,1.08867,1.08883,212,10,0,15m,2024-07-16 05:45:00.000
EURUSDm,2024-07-16 06:00:00+00:00,1.08882,1.08884,1.0884,1.0885,428,10,0,15m,2024-07-16 06:00:00.000
EURUSDm,2024-07-16 06:15:00+00:00,1.08851,1.08864,1.08835,1.0886,388,10,0,15m,2024-07-16 06:15:00.000
EURUSDm,2024-07-16 06:30:00+00:00,1.08861,1.08868,1.08833,1.08859,415,10,0,15m,2024-07-16 06:30:00.000
EURUSDm,2024-07-16 06:45:00+00:00,1.08859,1.08905,1.08857,1.08883,500,10,0,15m,2024-07-16 06:45:00.000
EURUSDm,2024-07-16 07:00:00+00:00,1.08886,1.08937,1.08885,1.08933,533,10,0,15m,2024-07-16 07:00:00.000
EURUSDm,2024-07-16 07:15:00+00:00,1.08934,1.08969,1.08934,1.08956,472,10,0,15m,2024-07-16 07:15:00.000
EURUSDm,2024-07-16 07:30:00+00:00,1.08957,1.08972,1.08933,1.08961,468,10,0,15m,2024-07-16 07:30:00.000
EURUSDm,2024-07-16 07:45:00+00:00,1.0896,1.08998,1.08952,1.08986,593,10,0,15m,2024-07-16 07:45:00.000
