symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
AUDUSDm,2024-07-16 01:45:00+00:00,0.67474,0.67496,0.67446,0.67495,435,10,0,15m,2024-07-16 01:45:00.000
AUDUSDm,2024-07-16 02:00:00+00:00,0.67495,0.67503,0.67473,0.6748,352,10,0,15m,2024-07-16 02:00:00.000
AUDUSDm,2024-07-16 02:15:00+00:00,0.67481,0.67486,0.67448,0.67449,303,10,0,15m,2024-07-16 02:15:00.000
AUDUSDm,2024-07-16 02:30:00+00:00,0.67449,0.67455,0.67416,0.67427,330,10,0,15m,2024-07-16 02:30:00.000
AUDUSDm,2024-07-16 02:45:00+00:00,0.67427,0.67459,0.67427,0.67444,291,10,0,15m,2024-07-16 02:45:00.000
AUDUSDm,2024-07-16 03:00:00+00:00,0.67442,0.67471,0.67424,0.67469,275,10,0,15m,2024-07-16 03:00:00.000
AUDUSDm,2024-07-16 03:15:00+00:00,0.67469,0.67501,0.67465,0.67494,293,10,0,15m,2024-07-16 03:15:00.000
AUDUSDm,2024-07-16 03:30:00+00:00,0.67493,0.67497,0.67463,0.67475,208,10,0,15m,2024-07-16 03:30:00.000
AUDUSDm,2024-07-16 03:45:00+00:00,0.67475,0.67495,0.67469,0.67475,158,10,0,15m,2024-07-16 03:45:00.000
AUDUSDm,2024-07-16 04:00:00+00:00,0.67475,0.67499,0.67475,0.67479,171,10,0,15m,2024-07-16 04:00:00.000
AUDUSDm,2024-07-16 04:15:00+00:00,0.67479,0.67483,0.67433,0.67433,225,10,0,15m,2024-07-16 04:15:00.000
AUDUSDm,2024-07-16 04:30:00+00:00,0.67432,0.67453,0.67421,0.67437,223,10,0,15m,2024-07-16 04:30:00.000
AUDUSDm,2024-07-16 04:45:00+00:00,0.67437,0.6744,0.67412,0.67417,217,10,0,15m,2024-07-16 04:45:00.000
AUDUSDm,2024-07-16 05:00:00+00:00,0.67415,0.67415,0.67371,0.67393,290,10,0,15m,2024-07-16 05:00:00.000
AUDUSDm,2024-07-16 05:15:00+00:00,0.67392,0.67398,0.67367,0.67385,249,10,0,15m,2024-07-16 05:15:00.000
AUDUSDm,2024-07-16 05:30:00+00:00,0.67384,0.67406,0.67376,0.67403,286,10,0,15m,2024-07-16 05:30:00.000
AUDUSDm,2024-07-16 05:45:00+00:00,0.67403,0.67407,0.67365,0.67394,311,10,0,15m,2024-07-16 05:45:00.000
AUDUSDm,2024-07-16 06:00:00+00:00,0.67392,0.67392,0.67336,0.67354,397,10,0,15m,2024-07-16 06:00:00.000
AUDUSDm,2024-07-16 06:15:00+00:00,0.67355,0.6741,0.67354,0.674,336,10,0,15m,2024-07-16 06:15:00.000
AUDUSDm,2024-07-16 06:30:00+00:00,0.67399,0.6741,0.67364,0.67392,352,10,0,15m,2024-07-16 06:30:00.000
AUDUSDm,2024-07-16 06:45:00+00:00,0.67393,0.67431,0.67392,0.67409,373,10,0,15m,2024-07-16 06:45:00.000
AUDUSDm,2024-07-16 07:00:00+00:00,0.6741,0.67435,0.67405,0.67426,371,10,0,15m,2024-07-16 07:00:00.000
AUDUSDm,2024-07-16 07:15:00+00:00,0.67425,0.67458,0.67419,0.67427,371,10,0,15m,2024-07-16 07:15:00.000
AUDUSDm,2024-07-16 07:30:00+00:00,0.67427,0.67442,0.67407,0.67422,375,10,0,15m,2024-07-16 07:30:00.000
AUDUSDm,2024-07-16 07:45:00+00:00,0.67423,0.67449,0.67417,0.67434,303,10,0,15m,2024-07-16 07:45:00.000
AUDUSDm,2024-07-16 08:00:00+00:00,0.67434,0.67434,0.67362,0.67372,448,10,0,15m,2024-07-16 08:00:00.000
AUDUSDm,2024-07-16 08:15:00+00:00,0.67372,0.67407,0.67361,0.67367,373,10,0,15m,2024-07-16 08:15:00.000
AUDUSDm,2024-07-16 08:30:00+00:00,0.67367,0.67388,0.67346,0.6735,371,10,0,15m,2024-07-16 08:30:00.000
AUDUSDm,2024-07-16 08:45:00+00:00,0.6735,0.67398,0.67323,0.67382,422,10,0,15m,2024-07-16 08:45:00.000
AUDUSDm,2024-07-16 09:00:00+00:00,0.67383,0.67414,0.67368,0.67399,449,10,0,15m,2024-07-16 09:00:00.000
AUDUSDm,2024-07-16 09:15:00+00:00,0.67399,0.67431,0.67391,0.67422,305,10,0,15m,2024-07-16 09:15:00.000
AUDUSDm,2024-07-16 09:30:00+00:00,0.67422,0.67427,0.67405,0.67427,246,10,0,15m,2024-07-16 09:30:00.000
AUDUSDm,2024-07-16 09:45:00+00:00,0.67427,0.6747,0.67427,0.67462,343,10,0,15m,2024-07-16 09:45:00.000
AUDUSDm,2024-07-16 10:00:00+00:00,0.67462,0.67476,0.67454,0.67456,329,10,0,15m,2024-07-16 10:00:00.000
AUDUSDm,2024-07-16 10:15:00+00:00,0.67456,0.67466,0.67434,0.67439,277,10,0,15m,2024-07-16 10:15:00.000
AUDUSDm,2024-07-16 10:30:00+00:00,0.67439,0.67454,0.67428,0.67441,245,10,0,15m,2024-07-16 10:30:00.000
AUDUSDm,2024-07-16 10:45:00+00:00,0.67441,0.67445,0.67409,0.67419,240,10,0,15m,2024-07-16 10:45:00.000
AUDUSDm,2024-07-16 11:00:00+00:00,0.6742,0.6744,0.67397,0.67399,280,10,0,15m,2024-07-16 11:00:00.000
AUDUSDm,2024-07-16 11:15:00+00:00,0.67399,0.67414,0.67387,0.67393,268,10,0,15m,2024-07-16 11:15:00.000
AUDUSDm,2024-07-16 11:30:00+00:00,0.67392,0.67408,0.6738,0.67382,223,10,0,15m,2024-07-16 11:30:00.000
AUDUSDm,2024-07-16 11:45:00+00:00,0.67382,0.67435,0.6738,0.67432,298,10,0,15m,2024-07-16 11:45:00.000
AUDUSDm,2024-07-16 12:00:00+00:00,0.67432,0.67433,0.67408,0.67413,314,10,0,15m,2024-07-16 12:00:00.000
AUDUSDm,2024-07-16 12:15:00+00:00,0.67411,0.67447,0.67403,0.67435,375,10,0,15m,2024-07-16 12:15:00.000
AUDUSDm,2024-07-16 12:30:00+00:00,0.67435,0.67435,0.67199,0.67225,1607,10,0,15m,2024-07-16 12:30:00.000
AUDUSDm,2024-07-16 12:45:00+00:00,0.67224,0.67235,0.67176,0.67233,795,10,0,15m,2024-07-16 12:45:00.000
AUDUSDm,2024-07-16 13:00:00+00:00,0.67234,0.67234,0.67163,0.67173,662,10,0,15m,2024-07-16 13:00:00.000
AUDUSDm,2024-07-16 13:15:00+00:00,0.67171,0.67209,0.67145,0.67193,512,10,0,15m,2024-07-16 13:15:00.000
AUDUSDm,2024-07-16 13:30:00+00:00,0.67192,0.67233,0.67143,0.67204,822,10,0,15m,2024-07-16 13:30:00.000
AUDUSDm,2024-07-16 13:45:00+00:00,0.67204,0.67243,0.67195,0.67232,576,10,0,15m,2024-07-16 13:45:00.000
AUDUSDm,2024-07-16 14:00:00+00:00,0.67232,0.67246,0.67188,0.67203,691,10,0,15m,2024-07-16 14:00:00.000
AUDUSDm,2024-07-16 14:15:00+00:00,0.67203,0.67242,0.67197,0.67227,433,10,0,15m,2024-07-16 14:15:00.000
AUDUSDm,2024-07-16 14:30:00+00:00,0.67227,0.67264,0.67191,0.67192,592,10,0,15m,2024-07-16 14:30:00.000
AUDUSDm,2024-07-16 14:45:00+00:00,0.67192,0.67237,0.67176,0.67228,571,10,0,15m,2024-07-16 14:45:00.000
AUDUSDm,2024-07-16 15:00:00+00:00,0.67228,0.67256,0.6722,0.67236,553,10,0,15m,2024-07-16 15:00:00.000
AUDUSDm,2024-07-16 15:15:00+00:00,0.67236,0.67245,0.67216,0.67219,454,10,0,15m,2024-07-16 15:15:00.000
AUDUSDm,2024-07-16 15:30:00+00:00,0.67219,0.67258,0.67198,0.67246,436,10,0,15m,2024-07-16 15:30:00.000
AUDUSDm,2024-07-16 15:45:00+00:00,0.67246,0.67261,0.67242,0.67242,320,10,0,15m,2024-07-16 15:45:00.000
AUDUSDm,2024-07-16 16:00:00+00:00,0.67242,0.67252,0.67216,0.67242,438,10,0,15m,2024-07-16 16:00:00.000
