symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
BTCUSDm,2024-08-08 17:55:00+00:00,59626.6,59633.82,59452.88,59488.77,859,2211,0,5m,2024-08-08 17:55:00.000
BTCUSDm,2024-08-08 18:00:00+00:00,59488.77,59522.52,59413.38,59484.72,1110,2225,0,5m,2024-08-08 18:00:00.000
BTCUSDm,2024-08-08 18:05:00+00:00,59485.56,59507.6,59377.45,59443.68,1151,2213,0,5m,2024-08-08 18:05:00.000
BTCUSDm,2024-08-08 18:10:00+00:00,59443.68,59472.85,59419.45,59448.62,777,2214,0,5m,2024-08-08 18:10:00.000
BTCUSDm,2024-08-08 18:15:00+00:00,59448.47,59553.51,59389.03,59493.95,914,2213,0,5m,2024-08-08 18:15:00.000
BTCUSDm,2024-08-08 18:20:00+00:00,59493.76,59601.35,59467.11,59558.06,897,2237,0,5m,2024-08-08 18:20:00.000
BTCUSDm,2024-08-08 18:25:00+00:00,59558.06,59636.02,59442.1,59555.39,1062,2250,0,5m,2024-08-08 18:25:00.000
BTCUSDm,2024-08-08 18:30:00+00:00,59555.39,59718.83,59554.07,59670.48,1017,2262,0,5m,2024-08-08 18:30:00.000
BTCUSDm,2024-08-08 18:35:00+00:00,59670.48,59692.23,59552.5,59560.63,940,2249,0,5m,2024-08-08 18:35:00.000
BTCUSDm,2024-08-08 18:40:00+00:00,59561.7,59573.65,59491.7,59512.12,1130,2237,0,5m,2024-08-08 18:40:00.000
BTCUSDm,2024-08-08 18:45:00+00:00,59512.12,59526.2,59409.02,59415.13,801,2237,0,5m,2024-08-08 18:45:00.000
BTCUSDm,2024-08-08 18:50:00+00:00,59415.13,59463.53,59373.55,59400.55,755,2237,0,5m,2024-08-08 18:50:00.000
BTCUSDm,2024-08-08 18:55:00+00:00,59400.55,59410.25,59338.34,59346.96,745,2046,0,5m,2024-08-08 18:55:00.000
BTCUSDm,2024-08-08 19:00:00+00:00,59346.97,59404.71,59296.62,59378.96,986,2046,0,5m,2024-08-08 19:00:00.000
BTCUSDm,2024-08-08 19:05:00+00:00,59378.96,59626.57,59345.34,59602.68,914,2046,0,5m,2024-08-08 19:05:00.000
BTCUSDm,2024-08-08 19:10:00+00:00,59601.18,59689.41,59570.61,59645.59,990,2017,0,5m,2024-08-08 19:10:00.000
BTCUSDm,2024-08-08 19:15:00+00:00,59645.59,59772.29,59640.16,59752.42,1318,2017,0,5m,2024-08-08 19:15:00.000
BTCUSDm,2024-08-08 19:20:00+00:00,59752.44,59846.66,59721.54,59780.65,1369,2017,0,5m,2024-08-08 19:20:00.000
BTCUSDm,2024-08-08 19:25:00+00:00,59780.66,59871.77,59657.74,59673.13,1325,2091,0,5m,2024-08-08 19:25:00.000
BTCUSDm,2024-08-08 19:30:00+00:00,59672.92,59741.59,59572.71,59710.76,1478,2066,0,5m,2024-08-08 19:30:00.000
BTCUSDm,2024-08-08 19:35:00+00:00,59711.01,59772.91,59640.27,59755.51,1216,2066,0,5m,2024-08-08 19:35:00.000
