symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPUSDm,2024-08-06 17:50:00+00:00,1.26898,1.26937,1.26888,1.26917,190,12,0,5m,2024-08-06 17:50:00.000
GBPUSDm,2024-08-06 17:55:00+00:00,1.26915,1.26947,1.26911,1.26929,200,12,0,5m,2024-08-06 17:55:00.000
GBPUSDm,2024-08-06 18:00:00+00:00,1.2693,1.26963,1.2692,1.26939,192,12,0,5m,2024-08-06 18:00:00.000
GBPUSDm,2024-08-06 18:05:00+00:00,1.26939,1.26947,1.26915,1.26927,205,12,0,5m,2024-08-06 18:05:00.000
GBPUSDm,2024-08-06 18:10:00+00:00,1.26924,1.26986,1.26924,1.26947,225,12,0,5m,2024-08-06 18:10:00.000
GBPUSDm,2024-08-06 18:15:00+00:00,1.26947,1.26989,1.26945,1.26981,161,12,0,5m,2024-08-06 18:15:00.000
GBPUSDm,2024-08-06 18:20:00+00:00,1.26983,1.27012,1.26978,1.27005,187,12,0,5m,2024-08-06 18:20:00.000
GBPUSDm,2024-08-06 18:25:00+00:00,1.27004,1.27018,1.26984,1.26993,208,12,0,5m,2024-08-06 18:25:00.000
GBPUSDm,2024-08-06 18:30:00+00:00,1.26991,1.27055,1.26982,1.27053,178,12,0,5m,2024-08-06 18:30:00.000
GBPUSDm,2024-08-06 18:35:00+00:00,1.27049,1.27071,1.27042,1.27066,173,12,0,5m,2024-08-06 18:35:00.000
GBPUSDm,2024-08-06 18:40:00+00:00,1.27069,1.27079,1.27053,1.27077,162,12,0,5m,2024-08-06 18:40:00.000
GBPUSDm,2024-08-06 18:45:00+00:00,1.27077,1.27089,1.27054,1.27059,143,12,0,5m,2024-08-06 18:45:00.000
GBPUSDm,2024-08-06 18:50:00+00:00,1.27055,1.27069,1.27046,1.27059,139,12,0,5m,2024-08-06 18:50:00.000
GBPUSDm,2024-08-06 18:55:00+00:00,1.27059,1.27067,1.26965,1.26967,218,12,0,5m,2024-08-06 18:55:00.000
GBPUSDm,2024-08-06 19:00:00+00:00,1.26969,1.26977,1.26868,1.26883,315,12,0,5m,2024-08-06 19:00:00.000
GBPUSDm,2024-08-06 19:05:00+00:00,1.26885,1.26904,1.26841,1.2689,302,12,0,5m,2024-08-06 19:05:00.000
GBPUSDm,2024-08-06 19:10:00+00:00,1.26887,1.26941,1.26885,1.26918,291,12,0,5m,2024-08-06 19:10:00.000
GBPUSDm,2024-08-06 19:15:00+00:00,1.2692,1.26933,1.2688,1.26904,306,12,0,5m,2024-08-06 19:15:00.000
GBPUSDm,2024-08-06 19:20:00+00:00,1.26902,1.26966,1.26898,1.26958,271,12,0,5m,2024-08-06 19:20:00.000
