symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPTRYm,2024-07-05 01:00:00+00:00,41.54682,41.56329,41.5399,41.54887,1432,23328,0,30m,2024-07-05 01:00:00.000
GBPTRYm,2024-07-05 01:30:00+00:00,41.54886,41.55784,41.54183,41.55609,1404,23109,0,30m,2024-07-05 01:30:00.000
GBPTRYm,2024-07-05 02:00:00+00:00,41.55606,41.56135,41.54702,41.56034,1455,23000,0,30m,2024-07-05 02:00:00.000
GBPTRYm,2024-07-05 02:30:00+00:00,41.56086,41.56086,41.55044,41.55238,1272,22778,0,30m,2024-07-05 02:30:00.000
GBPTRYm,2024-07-05 03:00:00+00:00,41.55204,41.57611,41.54996,41.57432,1550,22548,0,30m,2024-07-05 03:00:00.000
GBPTRYm,2024-07-05 03:30:00+00:00,41.57467,41.57969,41.56445,41.57853,1463,22314,0,30m,2024-07-05 03:30:00.000
GBPTRYm,2024-07-05 04:00:00+00:00,41.57853,41.58349,41.57292,41.57762,1376,22171,0,30m,2024-07-05 04:00:00.000
GBPTRYm,2024-07-05 04:30:00+00:00,41.57759,41.57831,41.57175,41.57556,1400,21919,0,30m,2024-07-05 04:30:00.000
GBPTRYm,2024-07-05 05:00:00+00:00,41.57558,41.57558,41.53669,41.54421,2022,21948,0,30m,2024-07-05 05:00:00.000
GBPTRYm,2024-07-05 05:30:00+00:00,41.54421,41.59399,41.54185,41.59357,2123,22034,0,30m,2024-07-05 05:30:00.000
GBPTRYm,2024-07-05 06:00:00+00:00,41.59343,41.65313,41.59343,41.63963,2756,21449,0,30m,2024-07-05 06:00:00.000
GBPTRYm,2024-07-05 06:30:00+00:00,41.6397,41.643,41.61433,41.64061,2404,21489,0,30m,2024-07-05 06:30:00.000
GBPTRYm,2024-07-05 07:00:00+00:00,41.64053,41.6857,41.63058,41.6857,2698,21565,0,30m,2024-07-05 07:00:00.000
GBPTRYm,2024-07-05 07:30:00+00:00,41.68545,41.75899,41.64901,41.73029,3157,21535,0,30m,2024-07-05 07:30:00.000
GBPTRYm,2024-07-05 08:00:00+00:00,41.73054,41.75035,41.70418,41.7196,3029,21476,0,30m,2024-07-05 08:00:00.000
GBPTRYm,2024-07-05 08:30:00+00:00,41.71962,41.7387,41.71183,41.72331,2357,21751,0,30m,2024-07-05 08:30:00.000
GBPTRYm,2024-07-05 09:00:00+00:00,41.72326,41.72594,41.69452,41.71446,2043,21342,0,30m,2024-07-05 09:00:00.000
GBPTRYm,2024-07-05 09:30:00+00:00,41.71433,41.73182,41.69253,41.71753,2377,21504,0,30m,2024-07-05 09:30:00.000
GBPTRYm,2024-07-05 10:00:00+00:00,41.71693,41.7511,41.71066,41.72163,2280,21325,0,30m,2024-07-05 10:00:00.000
GBPTRYm,2024-07-05 10:30:00+00:00,41.72159,41.73714,41.71244,41.73629,1947,21718,0,30m,2024-07-05 10:30:00.000
GBPTRYm,2024-07-05 11:00:00+00:00,41.73632,41.73984,41.70812,41.71607,2115,21497,0,30m,2024-07-05 11:00:00.000
GBPTRYm,2024-07-05 11:30:00+00:00,41.71603,41.72479,41.70795,41.71235,1914,21869,0,30m,2024-07-05 11:30:00.000
GBPTRYm,2024-07-05 12:00:00+00:00,41.71217,41.74294,41.70898,41.72086,2231,21729,0,30m,2024-07-05 12:00:00.000
GBPTRYm,2024-07-05 12:30:00+00:00,41.71917,41.76107,41.59237,41.74443,8932,21837,0,30m,2024-07-05 12:30:00.000
GBPTRYm,2024-07-05 13:00:00+00:00,41.74424,41.76279,41.71811,41.75723,4075,21834,0,30m,2024-07-05 13:00:00.000
GBPTRYm,2024-07-05 13:30:00+00:00,41.75629,41.78569,41.71101,41.74425,3853,21825,0,30m,2024-07-05 13:30:00.000
GBPTRYm,2024-07-05 14:00:00+00:00,41.74795,41.75733,41.68731,41.68983,3958,21483,0,30m,2024-07-05 14:00:00.000
GBPTRYm,2024-07-05 14:30:00+00:00,41.69009,41.71542,41.64126,41.694,3251,21575,0,30m,2024-07-05 14:30:00.000
GBPTRYm,2024-07-05 15:00:00+00:00,41.69398,41.73454,41.66973,41.73436,3402,22496,0,30m,2024-07-05 15:00:00.000
GBPTRYm,2024-07-05 15:30:00+00:00,41.73438,41.75417,41.71889,41.75117,2815,21970,0,30m,2024-07-05 15:30:00.000
GBPTRYm,2024-07-05 16:00:00+00:00,41.75138,41.7577,41.71196,41.71393,2324,21788,0,30m,2024-07-05 16:00:00.000
GBPTRYm,2024-07-05 16:30:00+00:00,41.71333,41.71656,41.68413,41.69317,2008,21819,0,30m,2024-07-05 16:30:00.000
GBPTRYm,2024-07-05 17:00:00+00:00,41.69264,41.71002,41.69202,41.70063,1857,22189,0,30m,2024-07-05 17:00:00.000
GBPTRYm,2024-07-05 17:30:00+00:00,41.70054,41.70721,41.64244,41.6744,1964,22253,0,30m,2024-07-05 17:30:00.000
GBPTRYm,2024-07-05 18:00:00+00:00,41.67442,41.70189,41.67442,41.69948,1668,21915,0,30m,2024-07-05 18:00:00.000
GBPTRYm,2024-07-05 18:30:00+00:00,41.69937,41.71721,41.69001,41.71532,2047,21633,0,30m,2024-07-05 18:30:00.000
GBPTRYm,2024-07-05 19:00:00+00:00,41.71376,41.71835,41.68579,41.69309,1975,22623,0,30m,2024-07-05 19:00:00.000
GBPTRYm,2024-07-05 19:30:00+00:00,41.69299,41.70735,41.69249,41.70677,1635,21900,0,30m,2024-07-05 19:30:00.000
GBPTRYm,2024-07-05 20:00:00+00:00,41.70698,41.7077,41.70205,41.70579,887,21698,0,30m,2024-07-05 20:00:00.000
GBPTRYm,2024-07-05 20:30:00+00:00,41.70579,41.70762,41.61671,41.65976,1513,21626,0,30m,2024-07-05 20:30:00.000
GBPTRYm,2024-07-07 21:00:00+00:00,41.55228,41.62864,41.5421,41.60566,539,42617,0,30m,2024-07-07 21:00:00.000
GBPTRYm,2024-07-07 21:30:00+00:00,41.59963,41.65609,41.555,41.64035,873,39782,0,30m,2024-07-07 21:30:00.000
GBPTRYm,2024-07-07 22:00:00+00:00,41.65236,41.70867,41.61928,41.69314,1438,33770,0,30m,2024-07-07 22:00:00.000
GBPTRYm,2024-07-07 22:30:00+00:00,41.6926,41.70837,41.66494,41.67956,1168,32420,0,30m,2024-07-07 22:30:00.000
GBPTRYm,2024-07-07 23:00:00+00:00,41.6808,41.74513,41.68079,41.73967,1281,24657,0,30m,2024-07-07 23:00:00.000
GBPTRYm,2024-07-07 23:30:00+00:00,41.7396,41.75239,41.7396,41.74283,1385,22124,0,30m,2024-07-07 23:30:00.000
GBPTRYm,2024-07-08 00:00:00+00:00,41.7426,41.74929,41.72429,41.72841,1829,22353,0,30m,2024-07-08 00:00:00.000
GBPTRYm,2024-07-08 00:30:00+00:00,41.72826,41.72981,41.70689,41.7113,1856,26634,0,30m,2024-07-08 00:30:00.000
